districtid,districtname,districtneighbors
521,palghar,"['nashik', 'valsad', 'thane', 'dadra and nagar haveli']"
522,pali,"['rajsamand', 'jodhpur', 'udaipur', 'ajmer', 'nagaur', 'sirohi', 'barmer', 'jalore']"
523,palwal,"['gurugram', 'faridabad', 'nuh', 'aligarh', 'mathura', 'gautam buddha nagar']"
524,panchkula,"['ambala', 'sirmaur', 'solan', 'chandigarh', 's.a.s. nagar']"
525,panchmahal,"['dahod', 'mahisagar', 'chhota udaipur', 'kheda', 'vadodara']"
526,panipat,"['karnal', 'shamli', 'jind', 'sonipat', 'baghpat']"
527,panna,"['damoh', 'chhatarpur', 'satna', 'banda', 'katni']"
528,papum pare,"['kamle', 'pakke kessang', 'east kameng', 'kurung kumey', 'lower subansiri', 'kra daadi', 'assam_district']"
529,parbhani,"['jalna', 'hingoli', 'latur', 'nanded', 'washim', 'buldhana', 'beed']"
530,paschim bardhaman,"['jamtara', 'birbhum', 'dhanbad', 'bankura', 'purba bardhaman', 'purulia']"
531,paschim medinipur,"['jhargram', 'bankura', 'howrah', 'purba medinipur', 'hooghly', 'balasore']"
532,patan,"['kutch', 'surendranagar', 'banaskantha', 'mehsana']"
533,pathanamthitta,"['kollam', 'kottayam', 'idukki', 'alappuzha', 'tirunelveli']"
534,pathankot,"['kathua', 'chamba', 'kangra', 'gurdaspur']"
535,patiala,"['sangrur', 'ambala', 'jind', 'kaithal', 'kurukshetra', 'fatehgarh sahib', 's.a.s. nagar']"
536,patna,"['arwal', 'nalanda', 'begusarai', 'vaishali', 'bhojpur', 'samastipur', 'lakhisarai', 'jehanabad', 'saran']"
537,pauri garhwal,"['haridwar', 'nainital', 'bijnor', 'chamoli', 'dehradun', 'almora', 'rudraprayag', 'tehri garhwal']"
538,perambalur,"['kallakurichi', 'salem', 'ariyalur', 'cuddalore', 'tiruchirappalli']"
539,peren,"['kohima', 'dimapur', 'assam_district', 'manipur_district']"
540,phek,"['kohima', 'zunheboto', 'kiphire', 'manipur_district']"
541,pilibhit,"['bareilly', 'shahjahanpur', 'udham singh nagar', 'lakhimpur kheri']"
542,pithoragarh,"['bageshwar', 'chamoli', 'almora', 'champawat']"
543,porbandar,"['rajkot', 'junagadh', 'jamnagar', 'devbhumi dwarka']"
544,prakasam,"['guntur', 'kurnool', 's.p.s. nellore', 'y.s.r. kadapa', 'telengana_district']"
545,pratapgarh_rj,"['chittorgarh', 'ratlam', 'dungarpur', 'udaipur', 'mandsaur', 'neemuch', 'banswara']"
546,pratapgarh_up,"['jaunpur', 'prayagraj', 'amethi', 'kaushambi', 'sultanpur', 'fatehpur', 'rae bareli']"
547,prayagraj,"['jaunpur', 'mirzapur', 'kaushambi', 'rewa', 'chitrakoot', 'bhadohi', 'pratapgarh_up']"
548,puducherry,"['cuddalore', 'viluppuram']"
549,pudukkottai,"['thanjavur', 'ramanathapuram', 'sivaganga', 'tiruchirappalli']"
550,pulwama,"['anantnag', 'srinagar', 'budgam', 'shopiyan']"
551,punch,"['reasi', 'kulgam', 'rajouri', 'budgam', 'baramulla']"
552,pune,"['raigad', 'satara', 'ahmednagar', 'thane', 'solapur']"
553,purba bardhaman,"['murshidabad', 'birbhum', 'bankura', 'nadia', 'paschim bardhaman', 'hooghly']"
554,purba medinipur,"['howrah', 'paschim medinipur', 'south 24 parganas', 'balasore']"
555,puri,"['cuttack', 'ganjam', 'khordha', 'jagatsinghpur']"
556,purnia,"['katihar', 'madhepura', 'bhagalpur', 'kishanganj', 'araria', 'uttar dinajpur']"
557,purulia,"['jhargram', 'dhanbad', 'bankura', 'ramgarh', 'ranchi', 'bokaro', 'paschim bardhaman', 'east singhbhum', 'saraikela-kharsawan']"
558,rae bareli,"['lucknow', 'unnao', 'amethi', 'kaushambi', 'barabanki', 'fatehpur', 'pratapgarh_up']"
559,raichur,"['kurnool', 'bagalkote', 'koppal', 'ballari', 'yadgir', 'vijayapura', 'telengana_district']"
560,raigad,"['satara', 'thane', 'ratnagiri', 'pune']"
561,raigarh,"['jharsuguda', 'bargarh', 'jashpur', 'korba', 'sundargarh', 'mahasamund', 'surguja', 'baloda bazar', 'janjgir champa']"
562,raipur,"['dhamtari', 'gariaband', 'durg', 'mahasamund', 'baloda bazar', 'bametara']"
563,raisen,"['vidisha', 'hoshangabad', 'sagar', 'sehore', 'bhopal', 'narsinghpur']"
564,rajgarh,"['guna', 'shajapur', 'sehore', 'bhopal', 'jhalawar', 'agar malwa']"
565,rajkot,"['surendranagar', 'morbi', 'botad', 'junagadh', 'porbandar', 'amreli', 'jamnagar']"
566,rajnandgaon,"['gadchiroli', 'durg', 'balod', 'balaghat', 'uttar bastar kanker', 'gondia', 'bametara', 'kabeerdham']"
567,rajouri,"['reasi', 'jammu', 'kulgam', 'punch']"
568,rajsamand,"['pali', 'chittorgarh', 'udaipur', 'ajmer', 'bhilwara']"
569,ramanagara,"['krishnagiri', 'mandya', 'chamarajanagara', 'bengaluru rural', 'bengaluru urban', 'tumakuru']"
570,ramanathapuram,"['virudhunagar', 'pudukkottai', 'thoothukkudi', 'sivaganga']"
571,ramban,"['reasi', 'anantnag', 'udhampur', 'doda', 'kulgam']"
572,ramgarh,"['ranchi', 'bokaro', 'hazaribagh', 'purulia']"
573,rampur,"['moradabad', 'bareilly', 'budaun', 'udham singh nagar']"
574,ranchi,"['gumla', 'lohardaga', 'khunti', 'latehar', 'ramgarh', 'chatra', 'hazaribagh', 'purulia', 'saraikela-kharsawan']"
575,ratlam,"['mandsaur', 'ujjain', 'jhabua', 'banswara', 'dhar', 'jhalawar', 'agar malwa', 'pratapgarh_rj']"
576,ratnagiri,"['kolhapur', 'sindhudurg', 'raigad', 'satara', 'sangli']"
577,rayagada,"['koraput', 'gajapati', 'kalahandi', 'kandhamal', 'vizianagaram', 'srikakulam']"
578,reasi,"['udhampur', 'punch', 'jammu', 'ramban', 'kulgam', 'rajouri']"
579,rewa,"['prayagraj', 'singrauli', 'satna', 'mirzapur', 'chitrakoot', 'sidhi']"
580,rewari,"['gurugram', 'nuh', 'mahendragarh', 'alwar', 'jhajjar']"
581,ribhoi,"['west khasi hills', 'west jaintia hills', 'east khasi hills', 'assam_district']"
582,rohtak,"['jind', 'sonipat', 'hisar', 'jhajjar', 'bhiwani', 'charkhi dadri']"
583,rohtas,"['arwal', 'sonbhadra', 'buxar', 'palamu', 'bhojpur', 'garhwa', 'kaimur', 'aurangabad_br']"
584,rudraprayag,"['uttarkashi', 'chamoli', 'tehri garhwal', 'pauri garhwal']"
585,rupnagar,"['hoshiarpur', 'una', 'solan', 'ludhiana', 'fatehgarh sahib', 's.a.s. nagar', 'shahid bhagat singh nagar', 'bilaspur_hp']"
586,s.a.s. nagar,"['rupnagar', 'ambala', 'panchkula', 'patiala', 'solan', 'chandigarh', 'fatehgarh sahib']"
587,s.p.s. nellore,"['prakasam', 'chittoor', 'thiruvallur', 'y.s.r. kadapa']"
588,sabarkantha,"['udaipur', 'sirohi', 'aravalli', 'gandhinagar', 'banaskantha', 'mehsana']"
589,sagar,"['damoh', 'vidisha', 'lalitpur', 'raisen', 'chhatarpur', 'ashoknagar', 'narsinghpur']"
590,saharanpur,"['haridwar', 'karnal', 'sirmaur', 'dehradun', 'muzaffarnagar', 'shamli', 'yamunanagar']"
591,saharsa,"['khagaria', 'supaul', 'darbhanga', 'samastipur', 'madhubani', 'madhepura']"
592,sahibganj,"['murshidabad', 'katihar', 'bhagalpur', 'godda', 'malda', 'pakur']"
593,saiha,['lawngtlai']
594,salem,"['kallakurichi', 'erode', 'namakkal', 'dharmapuri', 'perambalur', 'chamarajanagara', 'tiruchirappalli']"
595,samastipur,"['muzaffarpur', 'khagaria', 'darbhanga', 'vaishali', 'begusarai', 'saharsa', 'patna']"
596,samba,"['kathua', 'jammu', 'udhampur']"
597,sambalpur,"['bargarh', 'sundargarh', 'jharsuguda', 'angul', 'deogarh', 'subarnapur']"
598,sambhal,"['bulandshahr', 'moradabad', 'aligarh', 'budaun', 'amroha']"
599,sangli,"['kolhapur', 'satara', 'ratnagiri', 'solapur', 'belagavi', 'vijayapura']"
600,sangrur,"['patiala', 'mansa', 'jind', 'fatehabad', 'barnala', 'ludhiana', 'fatehgarh sahib']"
601,sant kabir nagar,"['gorakhpur', 'basti', 'ambedkar nagar', 'siddharthnagar']"
602,saraikela-kharsawan,"['mayurbhanj', 'ranchi', 'khunti', 'purulia', 'east singhbhum', 'west singhbhum']"
603,saran,"['muzaffarpur', 'gopalganj', 'vaishali', 'bhojpur', 'siwan', 'ballia', 'patna']"
604,satara,"['raigad', 'ratnagiri', 'solapur', 'pune', 'sangli']"
605,satna,"['umaria', 'banda', 'panna', 'katni', 'rewa', 'chitrakoot', 'sidhi', 'shahdol']"
606,sawai madhopur,"['bundi', 'sheopur', 'kota', 'dausa', 'karauli', 'tonk']"
607,sehore,"['harda', 'rajgarh', 'shajapur', 'hoshangabad', 'raisen', 'dewas', 'bhopal']"
608,seoni,"['jabalpur', 'mandla', 'nagpur', 'balaghat', 'chhindwara', 'narsinghpur']"
609,serchhip,"['champhai', 'lunglei', 'aizawl']"
610,shahdol,"['umaria', 'satna', 'anuppur', 'sidhi', 'koriya']"
611,shahid bhagat singh nagar,"['kapurthala', 'rupnagar', 'hoshiarpur', 'jalandhar', 'ludhiana']"
612,shahjahanpur,"['pilibhit', 'bareilly', 'budaun', 'farrukhabad', 'hardoi', 'lakhimpur kheri']"
613,shajapur,"['rajgarh', 'sehore', 'ujjain', 'dewas', 'agar malwa']"
614,shamli,"['karnal', 'panipat', 'muzaffarnagar', 'saharanpur', 'baghpat']"
615,sheikhpura,"['jamui', 'lakhisarai', 'nalanda', 'nawada']"
616,sheohar,"['sitamarhi', 'muzaffarpur', 'east champaran']"
617,sheopur,"['shivpuri', 'kota', 'morena', 'baran', 'karauli', 'sawai madhopur']"
618,shi yomi,"['siang', 'upper subansiri', 'west siang', 'upper siang']"
619,shimla,"['uttarkashi', 'kinnaur', 'sirmaur', 'dehradun', 'kullu', 'solan', 'mandi']"
620,shivamogga,"['uttara kannada', 'udupi', 'chikkamagaluru', 'davanagere', 'haveri']"
621,shivpuri,"['guna', 'jhansi', 'lalitpur', 'datia', 'sheopur', 'gwalior', 'morena', 'baran', 'ashoknagar']"
622,shopiyan,"['anantnag', 'kulgam', 'pulwama', 'budgam']"
623,shrawasti,"['gonda', 'bahraich', 'balrampur_up']"
624,siang,"['east siang', 'lower siang', 'west siang', 'shi yomi', 'upper siang']"
625,siddharthnagar,"['gorakhpur', 'basti', 'gonda', 'maharajganj', 'sant kabir nagar', 'balrampur_up']"
626,sidhi,"['singrauli', 'satna', 'rewa', 'koriya', 'shahdol']"
627,sikar,"['churu', 'jaipur', 'mahendragarh', 'nagaur', 'jhunjhunu']"
628,sikkim_district,"['kalimpong', 'darjeeling']"
629,simdega,"['gumla', 'jashpur', 'sundargarh', 'khunti', 'west singhbhum']"
630,sindhudurg,"['kolhapur', 'ratnagiri', 'belagavi', 'goa_district']"
631,singrauli,"['sonbhadra', 'surajpur', 'mirzapur', 'rewa', 'sidhi', 'koriya', 'balrampur_ct']"
632,sipahijala,"['khowai', 'gomati', 'west tripura', 'south tripura']"
633,sirmaur,"['shimla', 'ambala', 'panchkula', 'dehradun', 'saharanpur', 'solan', 'yamunanagar']"
634,sirohi,"['pali', 'udaipur', 'jalore', 'banaskantha', 'sabarkantha']"
635,sirsa,"['bathinda', 'mansa', 'fatehabad', 'hanumangarh', 'sri muktsar sahib']"
636,sitamarhi,"['sheohar', 'muzaffarpur', 'darbhanga', 'madhubani', 'east champaran']"
637,sitapur,"['lucknow', 'bahraich', 'barabanki', 'hardoi', 'lakhimpur kheri']"
638,sivaganga,"['virudhunagar', 'pudukkottai', 'ramanathapuram', 'madurai', 'tiruchirappalli']"
639,siwan,"['gopalganj', 'ballia', 'deoria', 'saran']"
640,solan,"['rupnagar', 'shimla', 'panchkula', 'sirmaur', 'mandi', 's.a.s. nagar', 'bilaspur_hp']"
641,solapur,"['ahmednagar', 'osmanabad', 'satara', 'pune', 'sangli', 'kalaburagi', 'vijayapura']"
642,sonbhadra,"['garhwa', 'singrauli', 'mirzapur', 'chandauli', 'rohtas', 'kaimur', 'balrampur_ct']"
643,sonipat,"['panipat', 'jind', 'rohtak', 'baghpat', 'jhajjar', 'delhi']"
644,south 24 parganas,"['kolkata', 'howrah', 'north 24 parganas', 'purba medinipur']"
645,south garo hills,"['west khasi hills', 'west garo hills', 'east garo hills', 'south west khasi hills']"
646,south tripura,"['gomati', 'sipahijala']"
647,south west garo hills,"['west garo hills', 'assam_district']"
648,south west khasi hills,"['west khasi hills', 'south garo hills', 'east khasi hills']"
649,sri muktsar sahib,"['sirsa', 'bathinda', 'fazilka', 'faridkot', 'hanumangarh', 'ferozepur']"
650,srikakulam,"['ganjam', 'gajapati', 'rayagada', 'vizianagaram']"
651,srinagar,"['anantnag', 'ganderbal', 'pulwama', 'bandipora', 'budgam', 'baramulla']"
652,subarnapur,"['bargarh', 'sambalpur', 'balangir', 'boudh', 'angul']"
653,sukma,"['malkangiri', 'bastar', 'bijapur', 'east godavari', 'dakshin bastar dantewada']"
654,sultanpur,"['jaunpur', 'azamgarh', 'amethi', 'ambedkar nagar', 'ayodhya', 'pratapgarh_up']"
655,sundargarh,"['jashpur', 'sambalpur', 'raigarh', 'simdega', 'kendujhar', 'jharsuguda', 'angul', 'deogarh', 'west singhbhum']"
656,supaul,"['madhubani', 'saharsa', 'madhepura', 'araria']"
657,surajpur,"['singrauli', 'korba', 'koriya', 'surguja', 'balrampur_ct']"
658,surat,"['narmada', 'bharuch', 'tapi', 'navsari']"
659,surendranagar,"['patan', 'rajkot', 'kutch', 'ahmedabad', 'morbi', 'botad', 'mehsana']"
660,surguja,"['surajpur', 'jashpur', 'raigarh', 'korba', 'balrampur_ct']"
661,tapi,"['dhule', 'surat', 'narmada', 'nandurbar', 'navsari', 'dang']"
662,tarn taran,"['kapurthala', 'amritsar', 'ferozepur']"
663,tawang,"['west kameng', 'east kameng']"
664,tehri garhwal,"['uttarkashi', 'dehradun', 'rudraprayag', 'pauri garhwal']"
665,telengana_district,"['nanded', 'yavatmal', 'chandrapur', 'bidar', 'kalaburagi', 'raichur', 'yadgir', 'krishna', 'west godavari', 'guntur', 'prakasam', 'kurnool', 'bijapur', 'gadchiroli']"
666,thane,"['raigad', 'nashik', 'ahmednagar', 'palghar', 'pune', 'mumbai']"
667,thanjavur,"['pudukkottai', 'ariyalur', 'cuddalore', 'nagapattinam', 'thiruvarur', 'tiruchirappalli']"
668,theni,"['idukki', 'virudhunagar', 'madurai', 'dindigul']"
669,thiruvallur,"['chittoor', 'vellore', 'chennai', 'kancheepuram', 's.p.s. nellore']"
670,thiruvananthapuram,"['kollam', 'kanyakumari', 'tirunelveli']"
671,thiruvarur,"['karaikal', 'thanjavur', 'nagapattinam']"
672,thoothukkudi,"['virudhunagar', 'ramanathapuram', 'tirunelveli']"
673,thrissur,"['ernakulam', 'malappuram', 'coimbatore', 'palakkad']"
674,tikamgarh,"['jhansi', 'niwari', 'chhatarpur', 'lalitpur']"
675,tirap,"['longding', 'changlang', 'assam_district']"
676,tiruchirappalli,"['pudukkottai', 'thanjavur', 'madurai', 'dindigul', 'karur', 'namakkal', 'salem', 'perambalur', 'ariyalur', 'sivaganga']"
677,tirunelveli,"['kollam', 'idukki', 'thiruvananthapuram', 'kanyakumari', 'virudhunagar', 'thoothukkudi', 'pathanamthitta']"
678,tiruppur,"['idukki', 'coimbatore', 'erode', 'dindigul', 'karur']"
679,tiruvannamalai,"['krishnagiri', 'kallakurichi', 'dharmapuri', 'viluppuram', 'vellore', 'kancheepuram']"
680,tonk,"['jaipur', 'bundi', 'ajmer', 'bhilwara', 'dausa', 'sawai madhopur']"
681,tuensang,"['longleng', 'zunheboto', 'mokokchung', 'mon', 'kiphire']"
682,tumakuru,"['mandya', 'ramanagara', 'hassan', 'chikkamagaluru', 'chikkaballapura', 'chitradurga', 'anantapur', 'bengaluru rural']"
683,udaipur,"['pali', 'rajsamand', 'chittorgarh', 'dungarpur', 'sirohi', 'aravalli', 'sabarkantha', 'pratapgarh_rj']"
684,udham singh nagar,"['nainital', 'bijnor', 'pilibhit', 'rampur', 'bareilly', 'champawat', 'moradabad']"
685,udhampur,"['reasi', 'jammu', 'ramban', 'samba', 'doda', 'kathua']"
686,udupi,"['uttara kannada', 'dakshina kannada', 'chikkamagaluru', 'shivamogga']"
687,ujjain,"['shajapur', 'ratlam', 'dhar', 'dewas', 'indore', 'agar malwa']"
688,umaria,"['jabalpur', 'dindori', 'satna', 'katni', 'anuppur', 'shahdol']"
689,una,"['rupnagar', 'hoshiarpur', 'kangra', 'bilaspur_hp', 'hamirpur_hp']"
690,unnao,"['lucknow', 'fatehpur', 'hardoi', 'kanpur nagar', 'rae bareli']"
691,unokoti,"['dhalai', 'north tripura']"
692,upper dibang valley,"['lower dibang valley', 'upper siang']"
693,upper siang,"['siang', 'east siang', 'lower dibang valley', 'shi yomi', 'upper dibang valley']"
694,upper subansiri,"['kamle', 'lower siang', 'kurung kumey', 'kra daadi', 'west siang', 'shi yomi', 'lepa rada']"
695,uttar bastar kanker,"['dhamtari', 'kondagaon', 'gadchiroli', 'balod', 'rajnandgaon', 'narayanpur']"
696,uttar dinajpur,"['katihar', 'purnia', 'darjeeling', 'kishanganj', 'dakshin dinajpur', 'malda']"
697,uttara kannada,"['udupi', 'dharwad', 'haveri', 'belagavi', 'shivamogga', 'goa_district']"
698,uttarkashi,"['shimla', 'kinnaur', 'chamoli', 'dehradun', 'rudraprayag', 'tehri garhwal']"
699,vadodara,"['chhota udaipur', 'kheda', 'anand', 'narmada', 'bharuch', 'panchmahal']"
700,vaishali,"['samastipur', 'patna', 'muzaffarpur', 'saran']"
701,valsad,"['nashik', 'palghar', 'daman', 'dadra and nagar haveli', 'navsari']"
702,varanasi,"['jaunpur', 'ghazipur', 'mirzapur', 'chandauli', 'bhadohi']"
703,vellore,"['krishnagiri', 'chittoor', 'thiruvallur', 'tiruvannamalai', 'kancheepuram']"
704,vidisha,"['guna', 'sagar', 'raisen', 'bhopal', 'ashoknagar']"
705,vijayapura,"['solapur', 'sangli', 'kalaburagi', 'bagalkote', 'raichur', 'belagavi', 'yadgir']"
706,viluppuram,"['kallakurichi', 'cuddalore', 'puducherry', 'tiruvannamalai', 'kancheepuram']"
707,virudhunagar,"['idukki', 'ramanathapuram', 'madurai', 'theni', 'thoothukkudi', 'sivaganga', 'tirunelveli']"
708,visakhapatnam,"['koraput', 'malkangiri', 'vizianagaram', 'east godavari']"
709,vizianagaram,"['koraput', 'rayagada', 'visakhapatnam', 'srikakulam']"
710,wardha,"['amravati', 'chandrapur', 'nagpur', 'yavatmal']"
711,washim,"['hingoli', 'akola', 'buldhana', 'yavatmal', 'amravati', 'parbhani']"
712,wayanad,"['kodagu', 'malappuram', 'kozhikode', 'kannur', 'mysuru', 'chamarajanagara', 'nilgiris']"
713,west champaran,"['gopalganj', 'kushinagar', 'maharajganj', 'east champaran']"
714,west garo hills,"['north garo hills', 'east garo hills', 'south garo hills', 'south west garo hills', 'assam_district']"
715,west godavari,"['krishna', 'east godavari', 'telengana_district']"
716,west jaintia hills,"['east jaintia hills', 'east khasi hills', 'ribhoi', 'assam_district']"
717,west kameng,"['pakke kessang', 'east kameng', 'tawang', 'assam_district']"
718,west khasi hills,"['north garo hills', 'east garo hills', 'south garo hills', 'south west khasi hills', 'east khasi hills', 'ribhoi', 'assam_district']"
719,west siang,"['siang', 'lower siang', 'upper subansiri', 'shi yomi', 'lepa rada']"
720,west singhbhum,"['mayurbhanj', 'sundargarh', 'simdega', 'kendujhar', 'khunti', 'saraikela-kharsawan']"
721,west tripura,"['khowai', 'sipahijala']"
722,wokha,"['mokokchung', 'kohima', 'zunheboto', 'assam_district']"
723,y.s.r. kadapa,"['prakasam', 'chittoor', 'kurnool', 'anantapur', 's.p.s. nellore']"
724,yadgir,"['kalaburagi', 'raichur', 'vijayapura', 'telengana_district']"
725,yamunanagar,"['karnal', 'ambala', 'sirmaur', 'saharanpur', 'kurukshetra']"
726,yavatmal,"['wardha', 'hingoli', 'nanded', 'washim', 'amravati', 'chandrapur', 'telengana_district']"
727,zunheboto,"['phek', 'kohima', 'mokokchung', 'wokha', 'kiphire', 'tuensang']"
